80;;Andorra;501;18;26;457
81;;Slovakia;485;0;8;477
82;;Costa Rica;454;2;16;436
83;;Cyprus;446;13;33;400
84;;Uruguay;406;6;93;307
85;;Uzbekistan;390;2;30;358
86;;Taiwan;373;5;57;311
87;;Afghanistan;367;8;17;342
88;;Albania;361;20;104;237
89;;Cuba;350;9;18;323
90;;Burkina Faso;345;17;90;238
91;;Jordan;345;5;110;230
92;;Oman;331;2;61;268
93;;Honduras;298;22;6;270
94;;San Marino;277;32;40;205
95;;Palestine;252;1;21;230
96;;Ivory Coast;245;1;25;219
97;;Vietnam;241;0;95;146
98;;Nigeria;232;5;33;194
99;;Mauritius;227;7;;220
100;;Malta;227;0;2;225
101;;Senegal;226;2;92;132
102;;Montenegro;223;2;;221
103;;Kyrgyzstan;216;4;10;202
104;;Ghana;214;5;3;206
105;;Georgia;188;2;36;150
106;;Bolivia;183;11;2;170
107;;Sri Lanka;175;5;33;137
108;;Venezuela;155;7;52;96
109;;Guernsey;154;3;27;124
110;;DR Congo;148;16;3;129
111;;Kosovo;145;1;23;121
112;;Niger;144;8;;136
113;;Kenya;142;4;4;134
114;;Isle of Man;139;1;55;83
115;;Brunei;135;1;73;61
116;;Bangladesh;123;12;33;78
117;;Jersey;123;3;;120
118;;Guinea;121;0;5;116
119;;Cambodia;114;0;50;64
120;;Paraguay;113;5;12;96
121;;Trinidad and Tobago;105;7;1;97
122;;Rwanda;104;0;4;100
123;;Gibraltar;103;0;52;51
124;;Northern Cyprus;91;2;3;86
125;;Liechtenstein;77;1;;76
126;;Monaco;73;1;3;69
127;;Madagascar;70;0;0;70
128;;El Salvador;69;3;2;64
129;;Aruba;64;0;1;63
130;;Guatemala;61;2;15;44
131;;Djibouti;59;0;9;50
132;;Jamaica;55;2;8;45
133;;Barbados;52;1;0;51
134;;Uganda;52;0;;52
135;;Congo Republic;45;5;;40
136;;Mali;45;5;0;40
137;;Togo;44;3;20;21
138;;Ethiopia;44;2;4;38
139;;Macau;42;0;10;32
140;;French Polynesia;40;0;;40
141;;Zambia;39;1;2;36
142;;Sint Maarten;37;6;1;30
143;;Bermuda;37;0;14;23
144;;Cayman Islands;35;1;;34
145;;Guyana;29;4;;25
146;;Eritrea;29;0;0;29
147;;Bahamas;28;4;1;23
148;;Gabon;24;1;1;22
149;;Haiti;21;1;;20
150;;Myanmar;21;1;0;20
151;;Tanzania;20;1;1;18
152;;Syria;19;2;2;15
153;;Maldives;19;0;13;6
154;;Libya;18;1;1;16
155;;Guinea-Bissau;18;0;0;18
156;;New Caledonia;18;0;1;17
157;;Benin;16;0;2;14
158;;Equatorial Guinea;16;0;;16
159;;Namibia;16;0;1;15
160;;Antigua and Barbuda;15;0;0;15
161;;Mongolia;15;0;2;13
162;;Fiji;14;0;0;14
163;;Saint Lucia;14;0;1;13
164;;Liberia;13;3;;10
165;;Grenada;12;0;0;12
166;;Laos;12;0;;12
167;;Curaçao;11;1;5;5
168;;Greenland;11;0;2;9
169;;Angola;10;2;2;6
170;;Sudan;10;2;;8
171;;Suriname;10;1;;9
172;;Mozambique;10;0;0;10
173;;Seychelles;10;0;0;10
174;;St. Kitts and Nevis;10;0;0;10
175;;Zimbabwe;9;1;0;8
176;;Central African Republic;9;0;3;6
177;;Chad;9;0;;9
178;;Eswatini;9;0;1;8
179;;Nepal;9;0;1;8
180;;Cape Verde;7;1;0;6
181;;Montserrat;7;0;1;6
182;;Saint Vincent and the Grenadines;7;0;1;6
183;;Somalia;7;0;1;6
184;;Vatican City;7;0;;7
185;;Mauritania;6;1;2;3
186;;St. Barthélemy;6;0;4;2
187;;Belize;5;1;0;4
188;;Nicaragua;5;1;1;3
189;;Turks and Caicos Islands;5;1;0;4
190;;Bhutan;5;0;2;3
191;;Botswana;4;1;;3
192;;The Gambia;4;1;2;1
193;;Malawi;4;0;;4
194;;Sierra Leone;4;0;;4
195;;Anguilla;3;0;;3
196;;British Virgin Islands;3;0;0;3
197;;Burundi;3;0;;3
198;;Falkland Islands;2;0;0;2
199;;Papua New Guinea;1;0;0;1
200;;South Sudan;1;0;;1
201;;Timor-Leste;1;0;;1
