179;;Saint Lucia;15;0;11;4
180;;Sierra Leone;15;0;0;15
181;;Curaçao;14;1;10;3
182;;Grenada;14;0;0;14
183;;St. Kitts and Nevis;14;0;0;14
184;;Saint Vincent and the Grenadines;12;0;1;11
185;;Central African Republic;12;0;4;8
186;;Turks and Caicos Islands;11;1;0;10
187;;Greenland;11;0;11;0
188;;Seychelles;11;0;5;6
189;;Falkland Islands;11;0;3;8
190;;Montserrat;11;0;1;10
191;;Suriname;10;1;6;3
192;;The Gambia;9;1;2;6
193;;Nicaragua;9;1;4;4
194;;Vatican City;8;0;2;6
195;;Mauritania;7;1;2;4
196;;Papua New Guinea;7;0;1;6
197;;St. Barthélemy;6;0;4;2
198;;Burundi;5;1;;4
199;;Bhutan;5;0;2;3
200;;South Sudan;4;0;;4
201;;São Tomé and Príncipe;4;0;;4
202;;British Virgin Islands;3;0;2;1
203;;Anguilla;3;0;1;2
204;;Yemen;1;0;;1
