122;;Brunei;136;1;107;28
123;;Gibraltar;129;0;84;45
124;;Cambodia;122;0;77;45
125;;Rwanda;120;0;18;102
126;;Trinidad and Tobago;113;8;16;89
127;;Mali;105;9;22;74
128;;Madagascar;102;0;11;91
129;;Northern Cyprus;99;3;3;93
130;;Monaco;92;1;5;86
131;;Aruba;92;0;32;60
132;;Liechtenstein;79;1;55;23
133;;Togo;76;3;25;48
134;;Jamaica;69;4;13;52
135;;Ethiopia;69;3;10;56
136;;Barbados;67;4;11;52
137;;Congo Republic;60;5;;55
138;;French Polynesia;53;0;;53
139;;Uganda;53;0;;53
140;;Sint Maarten;50;9;5;36
141;;Gabon;49;1;1;47
142;;Liberia;48;5;3;40
143;;Bermuda;48;4;25;19
144;;Bahamas;47;8;6;33
145;;Guyana;45;6;8;31
146;;Cayman Islands;45;1;;44
147;;Macau;45;0;10;35
148;;Zambia;40;2;28;10
149;;Guinea-Bissau;39;0;3;36
150;;Myanmar;38;3;2;33
151;;Benin;35;1;5;29
152;;Eritrea;34;0;0;34
153;;Tanzania;32;3;5;24
154;;Haiti;31;2;;29
155;;Syria;25;2;5;18
156;;Libya;24;1;1;22
157;;Antigua and Barbuda;21;2;0;19
158;;Somalia;21;1;1;19
159;;Mozambique;20;0;2;18
160;;Angola;19;2;4;13
161;;Maldives;19;0;13;6
162;;Equatorial Guinea;18;0;3;15
163;;Laos;18;0;;18
164;;New Caledonia;18;0;1;17
165;;Fiji;16;0;0;16
166;;Mongolia;16;0;4;12
167;;Namibia;16;0;3;13
168;;Saint Lucia;15;0;4;11
169;;Zimbabwe;14;3;0;11
170;;Sudan;14;2;2;10
171;;Curaçao;14;1;8;5
172;;Eswatini;14;0;7;7
173;;Grenada;14;0;0;14
174;;Belize;13;2;0;11
175;;Botswana;13;1;;12
176;;Malawi;12;2;;10
177;;Saint Vincent and the Grenadines;12;0;1;11
178;;St. Kitts and Nevis;12;0;0;12
179;;Central African Republic;11;0;3;8
180;;Chad;11;0;2;9
181;;Disputed territories;11;0;;11
182;;Greenland;11;0;11;0
183;;Seychelles;11;0;0;11
184;;Suriname;10;1;4;5
185;;Sierra Leone;10;0;0;10
186;;Nicaragua;9;1;2;6
187;;The Gambia;9;1;2;6
188;;Turks and Caicos Islands;9;1;0;8
189;;Montserrat;9;0;0;9
190;;Nepal;9;0;1;8
191;;Cape Verde;8;1;0;7
192;;Vatican City;8;0;2;6
193;;Mauritania;7;1;2;4
194;;St. Barthélemy;6;0;4;2
195;;Bhutan;5;0;2;3
196;;Burundi;5;0;;5
197;;Falkland Islands;5;0;2;3
198;;São Tomé and Príncipe;4;0;;4
199;;South Sudan;4;0;;4
200;;Anguilla;3;0;1;2
201;;British Virgin Islands;3;0;0;3
202;;Papua New Guinea;2;0;0;2
203;;Timor-Leste;2;0;1;1
204;;Yemen;1;0;;1
