;;TOTALE;113129;3978;62590;46561
;;Paese/Location;Casi confermati;Morti;Guariti;In corso
1;;China;80735;3119;58600;19016
2;;South Korea;7478;53;166;7259
3;;Italia;9172;463;724;7985
4;;Iran;7161;237;2394;4530
5;;France;1209;19;12;1178
6;;Germany;1151;2;18;1131
7;;Spain;979;25;32;922
8;;Diamond Princess;696;7;245;444
9;;United States;551;22;9;520
10;;Japan;497;7;59;431
11;;Switzerland;374;2;3;369
12;;United Kingdom;280;3;12;265
13;;Netherlands;265;3;;262
14;;Belgium;239;0;1;238
15;;Sweden;203;0;;203
16;;Norway;176;0;;176
17;;Singapore;150;0;90;60
18;;Malaysia;117;0;24;93
19;;Hong Kong;115;2;59;54
20;;Austria;112;0;2;110
21;;Bahrain;109;0;14;95
22;;Australia;91;3;22;66
23;;Greece;73;0;;73
24;;Canada;67;0;8;59
25;;Kuwait;64;0;0;64
26;;Iraq;60;5;;55
27;;UAE;59;0;7;52
28;;Iceland;58;0;;58
29;;Egypt;55;1;1;53
30;;Thailand;50;1;31;18
31;;Taiwan;45;1;15;29
32;;India;43;0;4;39
33;;Israel;39;0;;39
34;;Denmark;37;0;;37
35;;San Marino;36;1;;35
36;;Lebanon;32;0;;32
37;;Czech Republic;31;0;0;31
38;;Vietnam;31;0;16;15
39;;Finland;30;0;1;29
40;;Portugal;30;0;;30
41;;Brazil;25;0;;25
42;;Ireland;21;0;;21
43;;Algeria;20;0;;20
44;;Philippines;20;1;2;17
45;;Indonesia;19;0;;19
46;;Qatar;18;0;;18
47;;Oman;16;0;2;14
48;;Poland;16;0;0;16
49;;Slovenia;16;0;0;16
50;;Ecuador;15;0;;15
51;;Georgia;15;0;;15
52;;Russia;15;0;3;12
53;;Saudi Arabia;15;0;;15
54;;Romania;14;0;4;10
55;;Argentina;12;1;;11
56;;Croatia;12;0;;12
57;;Chile;10;0;;10
58;;Estonia;10;0;0;10
59;;Macau;10;0;6;4
60;;Costa Rica;9;0;;9
61;;Hungary;9;0;0;9
62;;Mexico;7;0;1;6
63;;Peru;7;0;;7
64;;Azerbaijan;6;0;;6
65;;Belarus;6;0;;6
66;;Latvia;6;0;;6
67;;Luxembourg;5;0;;5
68;;New Zealand;5;0;;5
69;;Pakistan;5;0;;5
70;;Slovakia;5;0;;5
71;;Afghanistan;4;0;;4
72;;Bulgaria;4;0;;4
73;;Maldives;4;0;;4
74;;Palestine;4;0;;4
75;;Senegal;4;0;0;4
76;;Bangladesh;3;0;;3
77;;South Africa;3;0;;3
78;;Albania;2;0;;2
79;;Bosnia;2;0;;2
80;;Cambodia;2;0;1;1
81;;Cameroon;2;0;;2
82;;Morocco;2;0;;2
83;;Nigeria;2;0;0;2
84;;Tunisia;2;0;;2
85;;Andorra;1;0;;1
86;;Armenia;1;0;;1
87;;Bhutan;1;0;;1
88;;Colombia;1;0;;1
89;;Dominican Republic;1;0;;1
90;;Gibraltar;1;0;;1
91;;Jordan;1;0;;1
92;;Liechtenstein;1;0;;1
93;;Lithuania;1;0;;1
94;;Malta;1;0;;1
95;;Moldova;1;0;;1
96;;Monaco;1;0;;1
97;;Nepal;1;0;1;0
98;;North Macedonia;1;0;;1
99;;Paraguay;1;0;;1
100;;Serbia;1;0;;1
101;;Sri Lanka;1;0;1;0
102;;Togo;1;0;;1
103;;Ukraine;1;0;;1
104;;Vatican City;1;0;;1
105;;;;;;0
106;;;;;;0
107;;;;;;0
108;;;;;;0
109;;;;;;0
110;;;;;;0
111;;;;;;0
112;;;;;;0
113;;;;;;0
114;;;;;;0
115;;;;;;0
116;;;;;;0
117;;;;;;0
118;;;;;;0
119;;;;;;0
120;;;;;;0
