;;TOTALE;153957;2607,189;74016;77333,811
;;Paese/Location;Casi confermati;Morti;Guariti;In corso
1;;China;80824;3,189;65541;15279,811
2;;Italy;21157;1441;1966;17750
3;;Iran;12729;611;4339;7779
4;;South Korea;8086;72;714;7300
5;;Spain;6043;191;517;5335
6;;France;4499;91;12;4396
7;;Germany;4181;8;46;4127
8;;United States;2663;53;9;2601
9;;Switzerland;1355;13;4;1338
10;;United Kingdom;1140;21;18;1101
11;;Norway;1042;2;;1040
12;;Netherlands;959;12;2;945
13;;Sweden;948;2;;946
14;;Denmark;804;0;;804
15;;Japan;786;22;59;705
16;;Diamond Princess;697;7;245;445
17;;Belgium;689;4;1;684
18;;Austria;655;1;6;648
19;;Qatar;337;0;4;333
20;;Australia;247;3;27;217
21;;Canada;247;1;11;235
22;;Malaysia;238;0;35;203
23;;Greece;228;3;8;217
24;;Singapore;212;0;105;107
25;;Finland;210;0;1;209
26;;Bahrain;197;0;60;137
27;;Czech Republic;177;0;0;177
28;;Hong Kong;142;4;81;57
29;;Iceland;134;0;;134
30;;Philippines;111;8;2;101
31;;Israel;109;0;3;106
32;;Kuwait;100;0;5;95
33;;Slovenia;96;0;0;96
34;;United Arab Emirates;85;0;20;65
35;;Iraq;83;8;15;60
36;;Egypt;80;2;27;51
37;;Portugal;78;0;;78
38;;San Marino;77;5;;72
39;;Brazil;76;0;1;75
40;;Thailand;75;1;35;39
41;;India;73;1;4;68
42;;Ireland;70;1;;69
43;;Indonesia;69;4;5;60
44;;Lebanon;68;3;;65
45;;Poland;64;1;0;63
46;;Romania;64;0;6;58
47;;Saudi Arabia;62;0;1;61
48;;Russia;59;0;3;56
49;;Taiwan;50;1;20;29
50;;Vietnam;44;0;16;28
51;;Estonia;41;0;0;41
52;;Chile;33;0;;33
53;;Argentina;31;1;;30
54;;Palestine;31;0;0;31
55;;Serbia;31;0;;31
56;;Croatia;27;0;1;26
57;;Panama;27;1;;26
58;;Luxembourg;26;0;;26
59;;Georgia;25;0;;25
60;;Algeria;24;1;10;13
61;;Albania;23;1;;22
62;;Bulgaria;23;1;;22
63;;Costa Rica;23;0;;23
64;;Peru;22;0;;22
65;;Belarus;21;0;3;18
66;;Pakistan;21;0;2;19
67;;Slovakia;21;0;;21
68;;Ecuador;19;0;;19
69;;Hungary;19;0;0;19
70;;Oman;19;0;9;10
71;;Latvia;17;0;;17
72;;South Africa;16;0;;16
73;;Cyprus;14;0;;14
74;;Tunisia;13;0;;13
75;;Malta;12;0;;12
76;;Mexico;12;0;4;8
77;;Azerbaijan;11;1;3;7
78;;Bosnia;11;0;;11
79;;Macau;10;0;6;4
80;;Senegal;10;0;0;10
81;;Colombia;9;0;;9
82;;Jamaica;8;0;;8
83;;Maldives;8;0;;8
84;;Afghanistan;7;0;;7
85;;North Macedonia;7;0;0;7
86;;Moldova;6;0;;6
87;;Morocco;6;1;;5
88;;Paraguay;6;0;;6
89;;Cambodia;5;0;1;4
90;;Dominican Republic;5;0;;5
91;;New Zealand;5;0;;5
92;;Liechtenstein;4;0;;4
93;;Bangladesh;3;0;;3
94;;Lithuania;3;0;;3
95;;Ukraine;3;0;;3
96;;Cameroon;2;0;;2
97;;Honduras;2;0;;2
98;;Monaco;2;0;;2
99;;Nigeria;2;0;0;2
100;;Sri Lanka;2;0;1;1
101;;Turkey;2;0;;2
102;;Andorra;1;0;;1
103;;Armenia;1;0;;1
104;;Bhutan;1;0;;1
105;;Gibraltar;1;0;;1
106;;Jordan;1;0;1;0
107;;Nepal;1;0;1;0
108;;Togo;1;0;;1
109;;Vatican City;1;0;;1
110;;;;;;0
111;;;;;;0
112;;;;;;0
113;;;;;;0
114;;;;;;0
115;;;;;;0
116;;;;;;0
117;;;;;;0
118;;;;;;0
119;;;;;;0
120;;;;;;0
