184;;Suriname;10;1;4;5
185;;Sierra Leone;10;0;0;10
186;;Nicaragua;9;1;2;6
187;;The Gambia;9;1;2;6
188;;Turks and Caicos Islands;9;1;0;8
189;;Montserrat;9;0;0;9
190;;Nepal;9;0;1;8
191;;Cape Verde;8;1;0;7
192;;Vatican City;8;0;2;6
193;;Mauritania;7;1;2;4
194;;St. Barthélemy;6;0;4;2
195;;Bhutan;5;0;2;3
196;;Burundi;5;0;;5
197;;Falkland Islands;5;0;2;3
198;;São Tomé and Príncipe;4;0;;4
199;;South Sudan;4;0;;4
200;;Anguilla;3;0;1;2
201;;British Virgin Islands;3;0;0;3
202;;Papua New Guinea;2;0;0;2
203;;Timor-Leste;2;0;1;1
204;;Yemen;1;0;;1
