;;TOTALE;104025;3637;60570;39818;;;;;;;;;
;;Paese/Location;Casi confermati;Morti;Guariti;In corso;;;;;;;;;
1;;China;80735;3119;58600;19016;;;;;;;;;
2;;South Korea;6593;42;108;6443;;;;;;;;;
3;;Iran;6566;194;913;5459;;;;;;;;;
4;;Italia;5883;233;589;5061;;;;;;;;;
5;;Diamond Princess;696;6;40;650;;;;;;;;;
6;;Germany;534;0;17;517;;;;;;;;;
7;;France;423;7;12;404;;;;;;;;;
8;;Japan;350;6;10;334;;;;;;;;;
9;;Spain;296;3;2;291;;;;;;;;;
10;;United States;234;14;9;211;;;;;;;;;
11;;Singapore;117;0;81;36;;;;;;;;;
12;;United Kingdom;116;1;12;103;;;;;;;;;
13;;Belgium;109;0;1;108;;;;;;;;;
14;;Hong Kong;105;2;36;67;;;;;;;;;197
15;;Norway;101;0;;101;;;;;;;;;133
16;;Sweden;90;0;;90;;;;;;;;;
17;;Malaysia;83;0;23;60;;;;;;;;;
18;;Netherlands;82;1;;81;;;;;;;;;
19;;Switzerland;80;1;;79;;;;;;;;;
20;;Australia;61;2;22;37;;;;;;;;;
21;;Kuwait;58;0;0;58;;;;;;;;;
22;;Bahrain;49;0;1;48;;;;;;;;;
23;;Canada;48;0;8;40;;;;;;;;;
24;;Austria;47;0;;47;;;;;;;;;
25;;Thailand;47;1;31;15;;;;;;;;;
26;;Taiwan;45;1;12;32;;;;;;;;;
27;;Iraq;35;2;;33;;;;;;;;;
28;;Iceland;34;0;;34;;;;;;;;;
29;;Greece;31;0;;31;;;;;;;;;
30;;India;30;0;3;27;;;;;;;;;
31;;UAE;27;0;5;22;;;;;;;;;
32;;Algeria;17;0;;17;;;;;;;;;
33;;Israel;17;0;;17;;;;;;;;;
34;;Lebanon;16;0;;16;;;;;;;;;
35;;Oman;16;0;2;14;;;;;;;;;
36;;San Marino;16;1;;15;;;;;;;;;
37;;Vietnam;16;0;16;0;;;;;;;;;
38;;Denmark;15;0;;15;;;;;;;;;
39;;Ecuador;13;0;;13;;;;;;;;;
40;;Ireland;13;0;;13;;;;;;;;;
41;;Finland;12;0;1;11;;;;;;;;;
42;;Croatia;10;0;;10;;;;;;;;;
43;;Macau;10;0;6;4;;;;;;;;;
44;;Georgia;9;0;;9;;;;;;;;;
45;;Brazil;8;0;;8;;;;;;;;;
46;;Czech Republic;8;0;0;8;;;;;;;;;
47;;Portugal;8;0;;8;;;;;;;;;
48;;Qatar;8;0;;8;;;;;;;;;
49;;Romania;7;0;1;6;;;;;;;;;
50;;Azerbaijan;6;0;;6;;;;;;;;;
51;;Belarus;6;0;;6;;;;;;;;;
52;;Slovenia;6;0;0;6;;;;;;;;;
53;;Estonia;5;0;0;5;;;;;;;;;
54;;Mexico;5;0;1;4;;;;;;;;;
55;;Pakistan;5;0;;5;;;;;;;;;
56;;Philippines;5;1;2;2;;;;;;;;;
57;;Saudi Arabia;5;0;;5;;;;;;;;;
58;;Indonesia;4;0;;4;;;;;;;;;
59;;New Zealand;4;0;;4;;;;;;;;;
60;;Palestine;4;0;;4;;;;;;;;;
61;;Russia;4;0;2;2;;;;;;;;;
62;;Senegal;4;0;0;4;;;;;;;;;
63;;Chile;3;0;;3;;;;;;;;;
64;;Egypt;3;0;1;2;;;;;;;;;
65;;Bosnia;2;0;;2;;;;;;;;;
66;;Hungary;2;0;0;2;;;;;;;;;
67;;Luxembourg;2;0;;2;;;;;;;;;
68;;Morocco;2;0;;2;;;;;;;;;
69;;Afghanistan;1;0;;1;;;;;;;;;
70;;Andorra;1;0;;1;;;;;;;;;
71;;Argentina;1;0;;1;;;;;;;;;
72;;Armenia;1;0;;1;;;;;;;;;
73;;Bhutan;1;0;;1;;;;;;;;;
74;;Cambodia;1;0;1;0;;;;;;;;;
75;;Cameroon;1;0;;1;;;;;;;;;
76;;Dominican Republic;1;0;;1;;;;;;;;;
77;;Gibraltar;1;0;;1;;;;;;;;;
78;;Jordan;1;0;;1;;;;;;;;;
79;;Latvia;1;0;;1;;;;;;;;;
80;;Liechtenstein;1;0;;1;;;;;;;;;
81;;Lithuania;1;0;;1;;;;;;;;;
82;;Monaco;1;0;;1;;;;;;;;;
83;;Nepal;1;0;1;0;;;;;;;;;
84;;Nigeria;1;0;;1;;;;;;;;;
85;;North Macedonia;1;0;;1;;;;;;;;;
86;;Poland;1;0;0;1;;;;;;;;;
87;;Serbia;1;0;;1;;;;;;;;;
88;;South Africa;1;0;;1;;;;;;;;;
89;;Sri Lanka;1;0;1;0;;;;;;;;;
90;;Tunisia;1;0;;1;;;;;;;;;
91;;Ukraine;1;0;;1;;;;;;;;;
92;;Vatican City;1;0;;1;;;;;;;;;
93;;;;;;0;;;;;;;;;
94;;;;;;0;;;;;;;;;
95;;;;;;0;;;;;;;;;
96;;;;;;0;;;;;;;;;
97;;;;;;0;;;;;;;;;
98;;;;;;0;;;;;;;;;
99;;;;;;0;;;;;;;;;
100;;;;;;0;;;;;;;;;
101;;;;;;0;;;;;;;;;
102;;;;;;0;;;;;;;;;
103;;;;;;0;;;;;;;;;
104;;;;;;0;;;;;;;;;
105;;;;;;0;;;;;;;;;
106;;;;;;0;;;;;;;;;
107;;;;;;0;;;;;;;;;
108;;;;;;0;;;;;;;;;
109;;;;;;0;;;;;;;;;
110;;;;;;0;;;;;;;;;
111;;;;;;0;;;;;;;;;
112;;;;;;0;;;;;;;;;
113;;;;;;0;;;;;;;;;
114;;;;;;0;;;;;;;;;
115;;;;;;0;;;;;;;;;
