76;;Tunisia;623;23;5;595
77;;Bulgaria;611;24;48;539
78;;North Macedonia;599;23;23;553
79;;Andorra;583;25;58;500
80;;Lebanon;582;19;35;528
81;;Uzbekistan;555;2;30;523
82;;Latvia;548;2;;546
83;;Costa Rica;502;2;24;476
84;;Cyprus;494;13;33;448
85;;Afghanistan;484;15;32;437
86;;Cuba;457;12;27;418
87;;Oman;457;2;109;346
88;;Uruguay;448;7;192;249
89;;Albania;409;22;165;222
90;;Burkina Faso;384;19;127;238
91;;Taiwan;380;5;80;295
92;;Jordan;358;6;150;202
93;;Honduras;343;23;6;314
94;;Malta;337;2;5;330
95;;Bangladesh;330;21;33;276
96;;Ivory Coast;323;3;41;279
97;;San Marino;308;34;45;229
98;;Ghana;287;5;3;279
99;;Kyrgyzstan;280;4;30;246
100;;Nigeria;276;6;44;226
101;;Mauritius;268;7;8;253
102;;Bolivia;264;18;2;244
103;;Palestine;263;1;44;218
104;;Niger;253;10;;243
105;;Montenegro;252;2;;250
106;;Vietnam;251;0;128;123
107;;Senegal;250;2;124;124
108;;Georgia;214;3;50;161
109;;Guernsey;191;5;38;148
110;;Sri Lanka;188;7;44;137
111;;Kenya;184;7;12;165
112;;Kosovo;184;5;30;149
113;;Isle of Man;171;1;88;82
114;;Jersey;170;3;;167
115;;Venezuela;167;9;65;93
116;;DR Congo;161;18;3;140
117;;Guinea;144;0;5;139
118;;Brunei;135;1;92;42
119;;Paraguay;124;5;18;101
120;;Djibouti;121;0;18;103
121;;Cambodia;117;0;63;54
122;;Gibraltar;113;0;60;53
123;;Trinidad and Tobago;107;8;1;98
124;;Rwanda;105;0;7;98
125;;El Salvador;103;5;10;88
126;;Northern Cyprus;92;3;3;86
127;;Guatemala;87;3;17;67
128;;Madagascar;82;0;0;82
129;;Monaco;79;1;4;74
130;;Liechtenstein;78;1;55;22
131;;Aruba;77;0;14;63
132;;Togo;73;3;24;46
133;;Barbados;63;3;6;54
134;;Jamaica;59;3;8;48
135;;Mali;56;6;12;38
136;;Ethiopia;56;2;4;50
137;;Uganda;52;0;;52
138;;French Polynesia;51;0;;51
139;;Congo Republic;45;5;;40
140;;Cayman Islands;45;1;;44
141;;Macau;45;0;10;35
142;;Sint Maarten;40;6;1;33
143;;Bermuda;39;3;23;13
144;;Zambia;39;1;7;31
145;;Guyana;37;6;8;23
146;;Bahamas;33;5;5;23
147;;Guinea-Bissau;33;0;0;33
148;;Eritrea;31;0;0;31
149;;Gabon;30;1;1;28
150;;Haiti;27;1;;26
151;;Benin;26;1;5;20
152;;Tanzania;24;1;5;18
153;;Myanmar;23;3;1;19
154;;Syria;19;2;3;14
155;;Libya;19;1;1;17
156;;Maldives;19;0;13;6
157;;New Caledonia;18;0;1;17
158;;Angola;16;2;2;12
159;;Antigua and Barbuda;16;0;0;16
160;;Equatorial Guinea;16;0;3;13
161;;Laos;16;0;;16
162;;Namibia;16;0;1;15
163;;Fiji;15;0;0;15
164;;Mongolia;15;0;4;11
165;;Liberia;14;3;3;8
166;;Saint Lucia;14;0;1;13
167;;Botswana;13;1;;12
168;;Curaçao;13;1;7;5
169;;Grenada;12;0;0;12
170;;Zimbabwe;11;2;0;9
171;;Somalia;11;1;1;9
172;;Disputed territories;11;0;;11
173;;Greenland;11;0;2;9
174;;Seychelles;11;0;0;11
175;;St. Kitts and Nevis;11;0;0;11
176;;Sudan;10;2;;8
177;;Suriname;10;1;4;5
178;;Chad;10;0;2;8
179;;Eswatini;10;0;3;7
180;;Mozambique;10;0;1;9
181;;Central African Republic;9;0;3;6
182;;Nepal;9;0;1;8
183;;Belize;8;1;0;7
184;;Malawi;8;1;;7
185;;Turks and Caicos Islands;8;1;0;7
186;;Cape Verde;7;1;0;6
187;;Montserrat;7;0;1;6
188;;Saint Vincent and the Grenadines;7;0;1;6
189;;Vatican City;7;0;;7
190;;Mauritania;6;1;2;3
191;;Nicaragua;6;1;2;3
192;;Sierra Leone;6;0;;6
193;;St. Barthélemy;6;0;4;2
194;;Bhutan;5;0;2;3
195;;The Gambia;4;1;2;1
196;;Anguilla;3;0;;3
197;;British Virgin Islands;3;0;0;3
198;;Burundi;3;0;;3
199;;Falkland Islands;2;0;0;2
200;;Papua New Guinea;2;0;0;2
201;;South Sudan;1;0;;1
202;;Timor-Leste;1;0;;1
